meeting_date,paper_title,paper_url,leader_name,topic_name,paper_id,_notes
2024-11-05,The Call for Socially Aware Language Technologies,https://arxiv.org/abs/2405.02411,Niki Karanikola,NLP / AI Ethics,7,"From the WiDS DS/AI Reading Group NYC Organization doc (Tue, Nov 5, 2024 row). No corroborating email found in this Gmail account, but the doc lists it as a held session."
2024-11-20,Deep Neural Networks for YouTube Recommendations,https://static.googleusercontent.com/media/research.google.com/en//pubs/archive/45530.pdf,Sheetal Borar,Recommender Systems,8,"Org doc lists Sheetal as the discussion leader for the Wed Nov 20, 2024 session (correcting an earlier guess of Michelle from Gmail thread 19340836cc15c15f, where Michelle had drafted the discussion questions). Tiantian's Nov 21, 2024 thank-you note (thread 1934fab1d5377a8d) confirms the session occurred."
2024-12-03,Scalable Watermarking for Identifying LLM Outputs (Dathathri et al. 2024),https://www.nature.com/articles/s41586-024-08025-4,Lucy,LLM Watermarking,9,"From the org doc (Tue, Dec 3, 2024 row). No email evidence in this Gmail account. Lucy = lucymoffittherr@gmail.com; last name not stated in either source."
2025-01-07,DeepAR: probabilistic forecasting with autoregressive recurrent networks,https://arxiv.org/abs/1704.04110,Chuxin Liu,Time Series Forecasting,10,"Confirmed by Chuxin's Dec 30, 2024 email (thread 194153b8370f758c) and the org doc (Tue, Jan 7, 2025 row)."
2025-01-23,A Time Series is Worth 64 Words: Long-term Forecasting with Transformers (PatchTST),https://arxiv.org/abs/2211.14730,Niharika Krishnan,Time Series / Transformers,11,"Niharika sent the paper + discussion questions on 2025-01-22 evening (thread 194904e7df6238d1) for ""tomorrow's reading session"". The embedded calendar block shows the meeting was rescheduled from Wed Jan 22 to Thu Jan 23. The org doc still lists Wed Jan 22 — likely the original schedule, not updated post-reschedule. Using Jan 23 here based on the email evidence; verify against attendance records."
2025-02-04,Causal structure-based root cause analysis of outliers,https://proceedings.mlr.press/v162/budhathoki22a/budhathoki22a.pdf,Shefali,Causal Inference,12,"From the org doc (Tue, Feb 4, 2025 row). No email evidence in this Gmail account. Shefali = shefali.s@columbia.edu; last name not stated in either source."
2025-03-04,G-EVAL: NLG Evaluation using GPT-4 with Better Human Alignment,https://arxiv.org/abs/2303.16634,Astha Puri,LLM Evaluation,13,"Date and URL from the org doc (Tue, Mar 4, 2025 row). Astha sent the discussion questions on Feb 27, 2025 (thread 1954734f64826234) for ""the next paper reading session"". URL normalized from /pdf/2303.16634 to /abs/."
2025-03-19,Scalable Network Analytics for Characterization of Outbreak Influence in Voluminous Epidemiology Datasets,https://www.cs.usfca.edu/~mmalensek/publications/shah2018scalable.pdf,Michelle Rojas,Network Science / Graph Theory,14,"Title from the org doc (Wed, Mar 19, 2025 row). Discussion questions in thread 195a0e8e54c4e597 (Mar 16, 2025, sent by Michelle) link the same PDF; thank-you note in thread 195a712d60b8fdfa (Mar 20) confirms the topic."
2025-04-02,XWalk: Random Walk Based Candidate Retrieval for Product Search,https://arxiv.org/abs/2307.12019,Sheetal Borar,Information Retrieval / Search,15,"From the org doc (Wed, Apr 2, 2025 row). Sheetal sent discussion questions in thread 195ef1afe423b674 (2025-04-01). URL normalized from /pdf/2307.12019 to /abs/."
2025-05-14,Causal Inference Isn't a Statistics Problem,https://www.tandfonline.com/doi/epdf/10.1080/26939169.2023.2276446?needAccess=true,Sukanya Tiwatne,Causal Inference,16,"Title and URL from the org doc (Wed, May 14, 2025 row); doc spelling normalized (""isnt"" → ""Isn't""). Sukanya sent discussion questions in thread 196cc6bc46cea923 (2025-05-13/14)."
2025-05-28,A Decoder-Only Foundation Model for Time-Series Forecasting (TimesFM),https://arxiv.org/abs/2310.10688,Niki Karanikola,Time Series / Foundation Models,17,"From the org doc (Wed, May 28, 2025 row). Niki sent discussion questions in thread 197121651b344735 (2025-05-27). URL normalized from /pdf/2310.10688 to /abs/."
2025-06-11,A Contextual-Bandit Approach to Personalized News Article Recommendation,https://arxiv.org/abs/1003.0146,Astha Puri,Recommender Systems / Contextual Bandits,18,"From the org doc (Wed, Jun 11, 2025 row). No corroborating email in this Gmail account. URL normalized from /pdf/1003.0146 to /abs/."
2025-08-06,Embedding-based Retrieval in Facebook Search,https://arxiv.org/abs/2006.11632,Sheetal Borar,Information Retrieval / Search,19,"Confirmed by Niki's Jul 21, 2025 email (thread 1982cdc269b6b204) and the facilitator spreadsheet."
2025-09-03,Behavioral Homophily in Social Media via Inverse Reinforcement Learning: A Reddit Case Study,https://arxiv.org/abs/2502.02943,Michelle Rojas,Reinforcement Learning / Social Media,20,"Confirmed by Niki's Aug 18, 2025 email (thread 198bd0e0ccd2517c) and the facilitator spreadsheet (Wed, Sep 3, 2025 row, in-person). The org doc separately lists this same paper for Wed, Jun 25, 2025 with Michelle as leader — likely the originally-scheduled date that was moved to Sep 3 during the bi-weekly→monthly transition; uncertain whether a Jun 25 session occurred. The facilitator spreadsheet also lists a dl.acm.org URL (https://dl.acm.org/doi/pdf/10.1145/3696410.3714618) for the same paper; arxiv preferred per task spec."
2025-10-01,Causal Conceptions of Fairness and their Consequences,https://arxiv.org/abs/2207.05302,Laura,AI Fairness,21,"Title from the facilitator spreadsheet (Wed, Oct 1, 2025 row). URL also confirmed by Niki's Sep 15, 2025 email (thread 1994d7aeb5e137a9). Laura = lauriscus12@gmail.com (per the spreadsheet's facilitator-email column); last name still not stated."
2025-11-12,CapeX: Category-Agnostic Pose Estimation from Textual Point Explanation,https://arxiv.org/abs/2406.00384,Niki Karanikola,Computer Vision / Pose Estimation,22,"Title from the facilitator spreadsheet. URL also confirmed by Niki's Oct 22, 2025 announcement email (thread 19a0c0b8800d9f3d) and Nov 5/Nov 11 reminders. The facilitator spreadsheet shows ""Sunday, November 9, 2025"" as the meeting date, but Nov 9 is a Sunday and all of Niki's emails (and Tiantian's reminders) consistently reference an in-person meeting on Wed Nov 12, 2025 — the spreadsheet date is likely a data-entry error. Using Nov 12."
2026-02-05,Temporal Fusion Transformers for Interpretable Multi-horizon Time Series Forecasting,https://arxiv.org/abs/1912.09363,Astha Puri,Time Series Forecasting,23,"Confirmed by Niki's Jan 20, 2026 email (thread 19bd9518014ec858) and the facilitator spreadsheet (Thu, Feb 5, 2026, in-person). URL normalized from /pdf/1912.09363 to /abs/."
